7.57	0.000768593	0.716891	-0.0011885	1.30412	0.00178804	0.378991	1.56877	-0.0009	0.0009	
7.571	0.00076867	0.716792	-0.00118864	1.30406	0.00178753	0.379145	1.56877	-0.0009	0.0009	
7.572	0.000768747	0.716693	-0.00118878	1.30401	0.00178703	0.3793	1.56877	-0.0009	0.0009	
7.573	0.000768824	0.716593	-0.00118891	1.30395	0.00178653	0.379455	1.56877	-0.0009	0.0009	
7.574	0.000768901	0.716494	-0.00118905	1.3039	0.00178603	0.37961	1.56877	-0.0009	0.0009	
7.575	0.000768977	0.716395	-0.00118919	1.30384	0.00178552	0.379765	1.56878	-0.0009	0.0009	
7.576	0.000769054	0.716296	-0.00118932	1.30379	0.00178502	0.379919	1.56878	-0.0009	0.0009	
7.577	0.00076913	0.716197	-0.00118946	1.30373	0.00178452	0.380074	1.56878	-0.0009	0.0009	
7.578	0.000769205	0.716098	-0.00118959	1.30367	0.00178402	0.380229	1.56878	-0.0009	0.0009	
7.579	0.000769281	0.715999	-0.00118973	1.30362	0.00178351	0.380384	1.56878	-0.0009	0.0009	
7.58	0.000769356	0.7159	-0.00118986	1.30356	0.00178301	0.380539	1.56878	-0.0009	0.0009	
7.581	0.000769432	0.715801	-0.00119	1.30351	0.00178251	0.380694	1.56878	-0.0009	0.0009	
7.582	0.000769507	0.715702	-0.00119013	1.30345	0.001782	0.380849	1.56878	-0.0009	0.0009	
7.583	0.000769582	0.715603	-0.00119027	1.30339	0.0017815	0.381004	1.56878	-0.0009	0.0009	
7.584	0.000769656	0.715505	-0.0011904	1.30334	0.001781	0.381159	1.56878	-0.0009	0.0009	
7.585	0.000769731	0.715406	-0.00119053	1.30328	0.00178049	0.381313	1.56878	-0.0009	0.0009	
7.586	0.000769805	0.715307	-0.00119067	1.30323	0.00177999	0.381468	1.56878	-0.0009	0.0009	
7.587	0.000769879	0.715208	-0.0011908	1.30317	0.00177949	0.381623	1.56878	-0.0009	0.0009	
7.588	0.000769953	0.71511	-0.00119093	1.30311	0.00177898	0.381778	1.56878	-0.0009	0.0009	
7.589	0.000770026	0.715011	-0.00119106	1.30306	0.00177848	0.381933	1.56878	-0.0009	0.0009	
7.59	0.0007701	0.714912	-0.0011912	1.303	0.00177798	0.382088	1.56878	-0.0009	0.0009	
7.591	0.000770173	0.714814	-0.00119133	1.30294	0.00177747	0.382244	1.56878	-0.0009	0.0009	
7.592	0.000770246	0.714715	-0.00119146	1.30289	0.00177697	0.382399	1.56878	-0.0009	0.0009	
7.593	0.000770319	0.714616	-0.00119159	1.30283	0.00177647	0.382554	1.56878	-0.0009	0.0009	
7.594	0.000770391	0.714518	-0.00119172	1.30277	0.00177596	0.382709	1.56878	-0.0009	0.0009	
7.595	0.000770464	0.714419	-0.00119185	1.30272	0.00177546	0.382864	1.56879	-0.0009	0.0009	
7.596	0.000770536	0.714321	-0.00119198	1.30266	0.00177495	0.383019	1.56879	-0.0009	0.0009	
7.597	0.000770608	0.714222	-0.00119211	1.3026	0.00177445	0.383174	1.56879	-0.0009	0.0009	
7.598	0.00077068	0.714124	-0.00119224	1.30255	0.00177395	0.383329	1.56879	-0.0009	0.0009	
7.599	0.000770751	0.714026	-0.00119237	1.30249	0.00177344	0.383485	1.56879	-0.0009	0.0009	
7.6	0.000770823	0.713927	-0.0011925	1.30243	0.00177294	0.38364	1.56879	-0.0009	0.0009	
7.601	0.000770894	0.713829	-0.00119263	1.30238	0.00177243	0.383795	1.56879	-0.0009	0.0009	
7.602	0.000770965	0.713731	-0.00119276	1.30232	0.00177193	0.38395	1.56879	-0.0009	0.0009	
7.603	0.000771036	0.713632	-0.00119288	1.30226	0.00177142	0.384105	1.56879	-0.0009	0.0009	
7.604	0.000771106	0.713534	-0.00119301	1.30221	0.00177092	0.384261	1.56879	-0.0009	0.0009	
7.605	0.000771177	0.713436	-0.00119314	1.30215	0.00177041	0.384416	1.56879	-0.0009	0.0009	
7.606	0.000771247	0.713338	-0.00119327	1.30209	0.00176991	0.384571	1.56879	-0.0009	0.0009	
7.607	0.000771317	0.71324	-0.00119339	1.30203	0.0017694	0.384726	1.56879	-0.0009	0.0009	
7.608	0.000771387	0.713142	-0.00119352	1.30198	0.0017689	0.384882	1.56879	-0.0009	0.0009	
7.609	0.000771456	0.713044	-0.00119365	1.30192	0.00176839	0.385037	1.56879	-0.0009	0.0009	
7.61	0.000771525	0.712945	-0.00119377	1.30186	0.00176789	0.385192	1.56879	-0.0009	0.0009	
7.611	0.000771595	0.712847	-0.0011939	1.30181	0.00176738	0.385348	1.56879	-0.0009	0.0009	
7.612	0.000771664	0.712749	-0.00119403	1.30175	0.00176688	0.385503	1.56879	-0.0009	0.0009	
7.613	0.000771732	0.712652	-0.00119415	1.30169	0.00176637	0.385659	1.56879	-0.0009	0.0009	
7.614	0.000771801	0.712554	-0.00119428	1.30163	0.00176587	0.385814	1.56879	-0.0009	0.0009	
7.615	0.000771869	0.712456	-0.0011944	1.30158	0.00176536	0.385969	1.56879	-0.0009	0.0009	
7.616	0.000771938	0.712358	-0.00119452	1.30152	0.00176486	0.386125	1.5688	-0.0009	0.0009	
7.617	0.000772006	0.71226	-0.00119465	1.30146	0.00176435	0.38628	1.5688	-0.0009	0.0009	
7.618	0.000772073	0.712162	-0.00119477	1.3014	0.00176385	0.386436	1.5688	-0.0009	0.0009	
7.619	0.000772141	0.712064	-0.0011949	1.30134	0.00176334	0.386591	1.5688	-0.0009	0.0009	
7.62	0.000772208	0.711967	-0.00119502	1.30129	0.00176284	0.386747	1.5688	-0.0009	0.0009	
7.621	0.000772275	0.711869	-0.00119514	1.30123	0.00176233	0.386902	1.5688	-0.0009	0.0009	
7.622	0.000772342	0.711771	-0.00119527	1.30117	0.00176182	0.387058	1.5688	-0.0009	0.0009	
7.623	0.000772409	0.711674	-0.00119539	1.30111	0.00176132	0.387213	1.5688	-0.0009	0.0009	
7.624	0.000772476	0.711576	-0.00119551	1.30106	0.00176081	0.387369	1.5688	-0.0009	0.0009	
7.625	0.000772542	0.711478	-0.00119563	1.301	0.00176031	0.387525	1.5688	-0.0009	0.0009	
7.626	0.000772608	0.711381	-0.00119575	1.30094	0.0017598	0.38768	1.5688	-0.0009	0.0009	
7.627	0.000772674	0.711283	-0.00119587	1.30088	0.00175929	0.387836	1.5688	-0.0009	0.0009	
7.628	0.00077274	0.711186	-0.001196	1.30082	0.00175879	0.387991	1.5688	-0.0009	0.0009	
7.629	0.000772805	0.711088	-0.00119612	1.30077	0.00175828	0.388147	1.5688	-0.0009	0.0009	
7.63	0.000772871	0.710991	-0.00119624	1.30071	0.00175778	0.388303	1.5688	-0.0009	0.0009	
7.631	0.000772936	0.710894	-0.00119636	1.30065	0.00175727	0.388458	1.5688	-0.0009	0.0009	
7.632	0.000773001	0.710796	-0.00119648	1.30059	0.00175676	0.388614	1.5688	-0.0009	0.0009	
7.633	0.000773066	0.710699	-0.0011966	1.30053	0.00175626	0.38877	1.5688	-0.0009	0.0009	
7.634	0.00077313	0.710602	-0.00119672	1.30047	0.00175575	0.388926	1.5688	-0.0009	0.0009	
7.635	0.000773194	0.710504	-0.00119683	1.30042	0.00175524	0.389081	1.5688	-0.0009	0.0009	
7.636	0.000773259	0.710407	-0.00119695	1.30036	0.00175474	0.389237	1.56881	-0.0009	0.0009	
7.637	0.000773323	0.71031	-0.00119707	1.3003	0.00175423	0.389393	1.56881	-0.0009	0.0009	
7.638	0.000773386	0.710213	-0.00119719	1.30024	0.00175372	0.389549	1.56881	-0.0009	0.0009	
7.639	0.00077345	0.710115	-0.00119731	1.30018	0.00175322	0.389704	1.56881	-0.0009	0.0009	
7.64	0.000773513	0.710018	-0.00119743	1.30012	0.00175271	0.38986	1.56881	-0.0009	0.0009	
7.641	0.000773576	0.709921	-0.00119754	1.30006	0.0017522	0.390016	1.56881	-0.0009	0.0009	
7.642	0.000773639	0.709824	-0.00119766	1.3	0.00175169	0.390172	1.56881	-0.0009	0.0009	
7.643	0.000773702	0.709727	-0.00119778	1.29995	0.00175119	0.390328	1.56881	-0.0009	0.0009	
7.644	0.000773764	0.70963	-0.00119789	1.29989	0.00175068	0.390484	1.56881	-0.0009	0.0009	
7.645	0.000773827	0.709533	-0.00119801	1.29983	0.00175017	0.390639	1.56881	-0.0009	0.0009	
7.646	0.000773889	0.709436	-0.00119812	1.29977	0.00174967	0.390795	1.56881	-0.0009	0.0009	
7.647	0.000773951	0.709339	-0.00119824	1.29971	0.00174916	0.390951	1.56881	-0.0009	0.0009	
7.648	0.000774012	0.709242	-0.00119835	1.29965	0.00174865	0.391107	1.56881	-0.0009	0.0009	
7.649	0.000774074	0.709146	-0.00119847	1.29959	0.00174814	0.391263	1.56881	-0.0009	0.0009	
7.65	0.000774135	0.709049	-0.00119858	1.29953	0.00174764	0.391419	1.56881	-0.0009	0.0009	
7.651	0.000774196	0.708952	-0.0011987	1.29947	0.00174713	0.391575	1.56881	-0.0009	0.0009	
7.652	0.000774257	0.708855	-0.00119881	1.29941	0.00174662	0.391731	1.56881	-0.0009	0.0009	
7.653	0.000774318	0.708758	-0.00119893	1.29936	0.00174611	0.391887	1.56881	-0.0009	0.0009	
7.654	0.000774378	0.708662	-0.00119904	1.2993	0.00174561	0.392043	1.56881	-0.0009	0.0009	
7.655	0.000774439	0.708565	-0.00119915	1.29924	0.0017451	0.392199	1.56881	-0.0009	0.0009	
7.656	0.000774499	0.708468	-0.00119927	1.29918	0.00174459	0.392355	1.56882	-0.0009	0.0009	
7.657	0.000774559	0.708372	-0.00119938	1.29912	0.00174408	0.392511	1.56882	-0.0009	0.0009	
7.658	0.000774618	0.708275	-0.00119949	1.29906	0.00174357	0.392668	1.56882	-0.0009	0.0009	
7.659	0.000774678	0.708179	-0.0011996	1.299	0.00174307	0.392824	1.56882	-0.0009	0.0009	
7.66	0.000774737	0.708082	-0.00119971	1.29894	0.00174256	0.39298	1.56882	-0.0009	0.0009	
7.661	0.000774796	0.707986	-0.00119983	1.29888	0.00174205	0.393136	1.56882	-0.0009	0.0009	
7.662	0.000774855	0.707889	-0.00119994	1.29882	0.00174154	0.393292	1.56882	-0.0009	0.0009	
7.663	0.000774914	0.707793	-0.00120005	1.29876	0.00174103	0.393448	1.56882	-0.0009	0.0009	
7.664	0.000774972	0.707696	-0.00120016	1.2987	0.00174052	0.393604	1.56882	-0.0009	0.0009	
7.665	0.00077503	0.7076	-0.00120027	1.29864	0.00174002	0.393761	1.56882	-0.0009	0.0009	
7.666	0.000775089	0.707504	-0.00120038	1.29858	0.00173951	0.393917	1.56882	-0.0009	0.0009	
7.667	0.000775146	0.707407	-0.00120049	1.29852	0.001739	0.394073	1.56882	-0.0009	0.0009	
7.668	0.000775204	0.707311	-0.0012006	1.29846	0.00173849	0.394229	1.56882	-0.0009	0.0009	
7.669	0.000775262	0.707215	-0.00120071	1.2984	0.00173798	0.394386	1.56882	-0.0009	0.0009	
7.67	0.000775319	0.707119	-0.00120082	1.29834	0.00173747	0.394542	1.56882	-0.0009	0.0009	
7.671	0.000775376	0.707023	-0.00120092	1.29828	0.00173696	0.394698	1.56882	-0.0009	0.0009	
7.672	0.000775433	0.706926	-0.00120103	1.29822	0.00173645	0.394854	1.56882	-0.0009	0.0009	
7.673	0.000775489	0.70683	-0.00120114	1.29816	0.00173595	0.395011	1.56882	-0.0009	0.0009	
7.674	0.000775546	0.706734	-0.00120125	1.2981	0.00173544	0.395167	1.56882	-0.0009	0.0009	
7.675	0.000775602	0.706638	-0.00120136	1.29804	0.00173493	0.395323	1.56882	-0.0009	0.0009	
7.676	0.000775658	0.706542	-0.00120146	1.29798	0.00173442	0.39548	1.56882	-0.0009	0.0009	
7.677	0.000775714	0.706446	-0.00120157	1.29792	0.00173391	0.395636	1.56883	-0.0009	0.0009	
7.678	0.00077577	0.70635	-0.00120168	1.29786	0.0017334	0.395793	1.56883	-0.0009	0.0009	
7.679	0.000775825	0.706254	-0.00120178	1.2978	0.00173289	0.395949	1.56883	-0.0009	0.0009	
7.68	0.00077588	0.706158	-0.00120189	1.29774	0.00173238	0.396106	1.56883	-0.0009	0.0009	
7.681	0.000775935	0.706062	-0.00120199	1.29768	0.00173187	0.396262	1.56883	-0.0009	0.0009	
7.682	0.00077599	0.705967	-0.0012021	1.29762	0.00173136	0.396418	1.56883	-0.0009	0.0009	
7.683	0.000776045	0.705871	-0.0012022	1.29756	0.00173085	0.396575	1.56883	-0.0009	0.0009	
7.684	0.000776099	0.705775	-0.00120231	1.29749	0.00173034	0.396731	1.56883	-0.0009	0.0009	
7.685	0.000776153	0.705679	-0.00120241	1.29743	0.00172983	0.396888	1.56883	-0.0009	0.0009	
7.686	0.000776207	0.705584	-0.00120252	1.29737	0.00172933	0.397044	1.56883	-0.0009	0.0009	
7.687	0.000776261	0.705488	-0.00120262	1.29731	0.00172882	0.397201	1.56883	-0.0009	0.0009	
7.688	0.000776315	0.705392	-0.00120272	1.29725	0.00172831	0.397358	1.56883	-0.0009	0.0009	
7.689	0.000776368	0.705297	-0.00120283	1.29719	0.0017278	0.397514	1.56883	-0.0009	0.0009	
7.69	0.000776421	0.705201	-0.00120293	1.29713	0.00172729	0.397671	1.56883	-0.0009	0.0009	
7.691	0.000776474	0.705105	-0.00120303	1.29707	0.00172678	0.397827	1.56883	-0.0009	0.0009	
7.692	0.000776527	0.70501	-0.00120314	1.29701	0.00172627	0.397984	1.56883	-0.0009	0.0009	
7.693	0.00077658	0.704914	-0.00120324	1.29695	0.00172576	0.398141	1.56883	-0.0009	0.0009	
7.694	0.000776632	0.704819	-0.00120334	1.29688	0.00172525	0.398297	1.56883	-0.0009	0.0009	
7.695	0.000776684	0.704723	-0.00120344	1.29682	0.00172474	0.398454	1.56883	-0.0009	0.0009	
7.696	0.000776736	0.704628	-0.00120354	1.29676	0.00172423	0.398611	1.56883	-0.0009	0.0009	
7.697	0.000776788	0.704533	-0.00120364	1.2967	0.00172372	0.398767	1.56884	-0.0009	0.0009	
7.698	0.00077684	0.704437	-0.00120374	1.29664	0.00172321	0.398924	1.56884	-0.0009	0.0009	
7.699	0.000776891	0.704342	-0.00120384	1.29658	0.0017227	0.399081	1.56884	-0.0009	0.0009	
7.7	0.000776942	0.704247	-0.00120395	1.29652	0.00172218	0.399237	1.56884	-0.0009	0.0009	
7.701	0.000776993	0.704151	-0.00120404	1.29645	0.00172167	0.399394	1.56884	-0.0009	0.0009	
7.702	0.000777044	0.704056	-0.00120414	1.29639	0.00172116	0.399551	1.56884	-0.0009	0.0009	
7.703	0.000777094	0.703961	-0.00120424	1.29633	0.00172065	0.399708	1.56884	-0.0009	0.0009	
7.704	0.000777145	0.703866	-0.00120434	1.29627	0.00172014	0.399865	1.56884	-0.0009	0.0009	
7.705	0.000777195	0.703771	-0.00120444	1.29621	0.00171963	0.400021	1.56884	-0.0009	0.0009	
7.706	0.000777245	0.703676	-0.00120454	1.29615	0.00171912	0.400178	1.56884	-0.0009	0.0009	
7.707	0.000777295	0.703581	-0.00120464	1.29608	0.00171861	0.400335	1.56884	-0.0009	0.0009	
7.708	0.000777344	0.703486	-0.00120474	1.29602	0.0017181	0.400492	1.56884	-0.0009	0.0009	
7.709	0.000777394	0.703391	-0.00120483	1.29596	0.00171759	0.400649	1.56884	-0.0009	0.0009	
7.71	0.000777443	0.703296	-0.00120493	1.2959	0.00171708	0.400806	1.56884	-0.0009	0.0009	
7.711	0.000777492	0.703201	-0.00120503	1.29584	0.00171657	0.400963	1.56884	-0.0009	0.0009	
7.712	0.00077754	0.703106	-0.00120512	1.29578	0.00171606	0.40112	1.56884	-0.0009	0.0009	
7.713	0.000777589	0.703011	-0.00120522	1.29571	0.00171554	0.401277	1.56884	-0.0009	0.0009	
7.714	0.000777637	0.702916	-0.00120532	1.29565	0.00171503	0.401434	1.56884	-0.0009	0.0009	
7.715	0.000777685	0.702821	-0.00120541	1.29559	0.00171452	0.40159	1.56884	-0.0009	0.0009	
7.716	0.000777733	0.702726	-0.00120551	1.29553	0.00171401	0.401747	1.56884	-0.0009	0.0009	
7.717	0.000777781	0.702632	-0.0012056	1.29546	0.0017135	0.401904	1.56884	-0.0009	0.0009	
7.718	0.000777829	0.702537	-0.0012057	1.2954	0.00171299	0.402061	1.56885	-0.0009	0.0009	
7.719	0.000777876	0.702442	-0.00120579	1.29534	0.00171248	0.402219	1.56885	-0.0009	0.0009	
7.72	0.000777923	0.702348	-0.00120589	1.29528	0.00171197	0.402376	1.56885	-0.0009	0.0009	
7.721	0.00077797	0.702253	-0.00120598	1.29522	0.00171145	0.402533	1.56885	-0.0009	0.0009	
7.722	0.000778017	0.702158	-0.00120607	1.29515	0.00171094	0.40269	1.56885	-0.0009	0.0009	
7.723	0.000778063	0.702064	-0.00120617	1.29509	0.00171043	0.402847	1.56885	-0.0009	0.0009	
7.724	0.000778109	0.701969	-0.00120626	1.29503	0.00170992	0.403004	1.56885	-0.0009	0.0009	
7.725	0.000778156	0.701875	-0.00120635	1.29496	0.00170941	0.403161	1.56885	-0.0009	0.0009	
7.726	0.000778201	0.70178	-0.00120645	1.2949	0.0017089	0.403318	1.56885	-0.0009	0.0009	
7.727	0.000778247	0.701686	-0.00120654	1.29484	0.00170838	0.403475	1.56885	-0.0009	0.0009	
7.728	0.000778293	0.701591	-0.00120663	1.29478	0.00170787	0.403633	1.56885	-0.0009	0.0009	
7.729	0.000778338	0.701497	-0.00120672	1.29471	0.00170736	0.40379	1.56885	-0.0009	0.0009	
7.73	0.000778383	0.701403	-0.00120681	1.29465	0.00170685	0.403947	1.56885	-0.0009	0.0009	
7.731	0.000778428	0.701308	-0.0012069	1.29459	0.00170634	0.404104	1.56885	-0.0009	0.0009	
7.732	0.000778472	0.701214	-0.00120699	1.29453	0.00170583	0.404261	1.56885	-0.0009	0.0009	
7.733	0.000778517	0.70112	-0.00120709	1.29446	0.00170531	0.404419	1.56885	-0.0009	0.0009	
7.734	0.000778561	0.701026	-0.00120718	1.2944	0.0017048	0.404576	1.56885	-0.0009	0.0009	
7.735	0.000778605	0.700931	-0.00120727	1.29434	0.00170429	0.404733	1.56885	-0.0009	0.0009	
7.736	0.000778649	0.700837	-0.00120735	1.29427	0.00170378	0.40489	1.56885	-0.0009	0.0009	
7.737	0.000778693	0.700743	-0.00120744	1.29421	0.00170326	0.405048	1.56885	-0.0009	0.0009	
7.738	0.000778736	0.700649	-0.00120753	1.29415	0.00170275	0.405205	1.56886	-0.0009	0.0009	
7.739	0.00077878	0.700555	-0.00120762	1.29408	0.00170224	0.405362	1.56886	-0.0009	0.0009	
7.74	0.000778823	0.700461	-0.00120771	1.29402	0.00170173	0.40552	1.56886	-0.0009	0.0009	
7.741	0.000778865	0.700367	-0.0012078	1.29396	0.00170121	0.405677	1.56886	-0.0009	0.0009	
7.742	0.000778908	0.700273	-0.00120789	1.29389	0.0017007	0.405835	1.56886	-0.0009	0.0009	
7.743	0.000778951	0.700179	-0.00120797	1.29383	0.00170019	0.405992	1.56886	-0.0009	0.0009	
7.744	0.000778993	0.700085	-0.00120806	1.29377	0.00169968	0.406149	1.56886	-0.0009	0.0009	
7.745	0.000779035	0.699991	-0.00120815	1.2937	0.00169916	0.406307	1.56886	-0.0009	0.0009	
7.746	0.000779077	0.699897	-0.00120824	1.29364	0.00169865	0.406464	1.56886	-0.0009	0.0009	
7.747	0.000779118	0.699803	-0.00120832	1.29358	0.00169814	0.406622	1.56886	-0.0009	0.0009	
7.748	0.00077916	0.69971	-0.00120841	1.29351	0.00169763	0.406779	1.56886	-0.0009	0.0009	
7.749	0.000779201	0.699616	-0.00120849	1.29345	0.00169711	0.406937	1.56886	-0.0009	0.0009	
7.75	0.000779242	0.699522	-0.00120858	1.29338	0.0016966	0.407094	1.56886	-0.0009	0.0009	
7.751	0.000779283	0.699428	-0.00120866	1.29332	0.00169609	0.407252	1.56886	-0.0009	0.0009	
7.752	0.000779323	0.699335	-0.00120875	1.29326	0.00169558	0.407409	1.56886	-0.0009	0.0009	
7.753	0.000779364	0.699241	-0.00120883	1.29319	0.00169506	0.407567	1.56886	-0.0009	0.0009	
7.754	0.000779404	0.699147	-0.00120892	1.29313	0.00169455	0.407724	1.56886	-0.0009	0.0009	
7.755	0.000779444	0.699054	-0.001209	1.29306	0.00169404	0.407882	1.56886	-0.0009	0.0009	
7.756	0.000779484	0.69896	-0.00120909	1.293	0.00169352	0.40804	1.56886	-0.0009	0.0009	
7.757	0.000779523	0.698867	-0.00120917	1.29294	0.00169301	0.408197	1.56886	-0.0009	0.0009	
7.758	0.000779563	0.698773	-0.00120925	1.29287	0.0016925	0.408355	1.56886	-0.0009	0.0009	
7.759	0.000779602	0.69868	-0.00120934	1.29281	0.00169198	0.408513	1.56887	-0.0009	0.0009	
7.76	0.000779641	0.698586	-0.00120942	1.29274	0.00169147	0.40867	1.56887	-0.0009	0.0009	
7.761	0.00077968	0.698493	-0.0012095	1.29268	0.00169096	0.408828	1.56887	-0.0009	0.0009	
7.762	0.000779718	0.6984	-0.00120958	1.29262	0.00169044	0.408986	1.56887	-0.0009	0.0009	
7.763	0.000779757	0.698306	-0.00120966	1.29255	0.00168993	0.409143	1.56887	-0.0009	0.0009	
7.764	0.000779795	0.698213	-0.00120975	1.29249	0.00168942	0.409301	1.56887	-0.0009	0.0009	
7.765	0.000779833	0.69812	-0.00120983	1.29242	0.0016889	0.409459	1.56887	-0.0009	0.0009	
7.766	0.00077987	0.698027	-0.00120991	1.29236	0.00168839	0.409617	1.56887	-0.0009	0.0009	
7.767	0.000779908	0.697933	-0.00120999	1.29229	0.00168788	0.409774	1.56887	-0.0009	0.0009	
7.768	0.000779945	0.69784	-0.00121007	1.29223	0.00168736	0.409932	1.56887	-0.0009	0.0009	
7.769	0.000779983	0.697747	-0.00121015	1.29216	0.00168685	0.41009	1.56887	-0.0009	0.0009	
7.77	0.000780019	0.697654	-0.00121023	1.2921	0.00168633	0.410248	1.56887	-0.0009	0.0009	
7.771	0.000780056	0.697561	-0.00121031	1.29203	0.00168582	0.410406	1.56887	-0.0009	0.0009	
7.772	0.000780093	0.697468	-0.00121039	1.29197	0.00168531	0.410563	1.56887	-0.0009	0.0009	
7.773	0.000780129	0.697375	-0.00121047	1.2919	0.00168479	0.410721	1.56887	-0.0009	0.0009	
7.774	0.000780165	0.697282	-0.00121054	1.29184	0.00168428	0.410879	1.56887	-0.0009	0.0009	
7.775	0.000780201	0.697189	-0.00121062	1.29177	0.00168377	0.411037	1.56887	-0.0009	0.0009	
7.776	0.000780237	0.697096	-0.0012107	1.29171	0.00168325	0.411195	1.56887	-0.0009	0.0009	
7.777	0.000780272	0.697003	-0.00121078	1.29164	0.00168274	0.411353	1.56887	-0.0009	0.0009	
7.778	0.000780308	0.69691	-0.00121086	1.29158	0.00168222	0.411511	1.56887	-0.0009	0.0009	
7.779	0.000780343	0.696817	-0.00121093	1.29151	0.00168171	0.411669	1.56887	-0.0009	0.0009	
7.78	0.000780378	0.696725	-0.00121101	1.29145	0.00168119	0.411827	1.56888	-0.0009	0.0009	
7.781	0.000780412	0.696632	-0.00121109	1.29138	0.00168068	0.411985	1.56888	-0.0009	0.0009	
7.782	0.000780447	0.696539	-0.00121116	1.29132	0.00168017	0.412143	1.56888	-0.0009	0.0009	
7.783	0.000780481	0.696446	-0.00121124	1.29125	0.00167965	0.412301	1.56888	-0.0009	0.0009	
7.784	0.000780515	0.696354	-0.00121131	1.29119	0.00167914	0.412459	1.56888	-0.0009	0.0009	
7.785	0.000780549	0.696261	-0.00121139	1.29112	0.00167862	0.412617	1.56888	-0.0009	0.0009	
7.786	0.000780583	0.696169	-0.00121146	1.29106	0.00167811	0.412775	1.56888	-0.0009	0.0009	
7.787	0.000780616	0.696076	-0.00121154	1.29099	0.00167759	0.412933	1.56888	-0.0009	0.0009	
7.788	0.00078065	0.695983	-0.00121161	1.29093	0.00167708	0.413091	1.56888	-0.0009	0.0009	
7.789	0.000780683	0.695891	-0.00121169	1.29086	0.00167657	0.413249	1.56888	-0.0009	0.0009	
7.79	0.000780716	0.695798	-0.00121176	1.2908	0.00167605	0.413407	1.56888	-0.0009	0.0009	
7.791	0.000780748	0.695706	-0.00121184	1.29073	0.00167554	0.413565	1.56888	-0.0009	0.0009	
7.792	0.000780781	0.695614	-0.00121191	1.29066	0.00167502	0.413724	1.56888	-0.0009	0.0009	
7.793	0.000780813	0.695521	-0.00121198	1.2906	0.00167451	0.413882	1.56888	-0.0009	0.0009	
7.794	0.000780845	0.695429	-0.00121205	1.29053	0.00167399	0.41404	1.56888	-0.0009	0.0009	
7.795	0.000780877	0.695336	-0.00121213	1.29047	0.00167348	0.414198	1.56888	-0.0009	0.0009	
7.796	0.000780909	0.695244	-0.0012122	1.2904	0.00167296	0.414356	1.56888	-0.0009	0.0009	
7.797	0.00078094	0.695152	-0.00121227	1.29033	0.00167245	0.414514	1.56888	-0.0009	0.0009	
7.798	0.000780971	0.69506	-0.00121234	1.29027	0.00167193	0.414673	1.56888	-0.0009	0.0009	
7.799	0.000781002	0.694967	-0.00121241	1.2902	0.00167142	0.414831	1.56888	-0.0009	0.0009	
7.8	0.000781033	0.694875	-0.00121248	1.29014	0.0016709	0.414989	1.56888	-0.0009	0.0009	
7.801	0.000781064	0.694783	-0.00121256	1.29007	0.00167039	0.415148	1.56889	-0.0009	0.0009	
7.802	0.000781094	0.694691	-0.00121263	1.29	0.00166987	0.415306	1.56889	-0.0009	0.0009	
7.803	0.000781125	0.694599	-0.0012127	1.28994	0.00166936	0.415464	1.56889	-0.0009	0.0009	
7.804	0.000781155	0.694507	-0.00121277	1.28987	0.00166884	0.415623	1.56889	-0.0009	0.0009	
7.805	0.000781184	0.694415	-0.00121284	1.2898	0.00166833	0.415781	1.56889	-0.0009	0.0009	
7.806	0.000781214	0.694323	-0.0012129	1.28974	0.00166781	0.415939	1.56889	-0.0009	0.0009	
7.807	0.000781243	0.694231	-0.00121297	1.28967	0.0016673	0.416098	1.56889	-0.0009	0.0009	
7.808	0.000781273	0.694139	-0.00121304	1.28961	0.00166678	0.416256	1.56889	-0.0009	0.0009	
7.809	0.000781302	0.694047	-0.00121311	1.28954	0.00166627	0.416414	1.56889	-0.0009	0.0009	
7.81	0.000781331	0.693955	-0.00121318	1.28947	0.00166575	0.416573	1.56889	-0.0009	0.0009	
7.811	0.000781359	0.693864	-0.00121325	1.28941	0.00166524	0.416731	1.56889	-0.0009	0.0009	
7.812	0.000781388	0.693772	-0.00121331	1.28934	0.00166472	0.41689	1.56889	-0.0009	0.0009	
7.813	0.000781416	0.69368	-0.00121338	1.28927	0.00166421	0.417048	1.56889	-0.0009	0.0009	
7.814	0.000781444	0.693588	-0.00121345	1.28921	0.00166369	0.417207	1.56889	-0.0009	0.0009	
7.815	0.000781472	0.693497	-0.00121351	1.28914	0.00166317	0.417365	1.56889	-0.0009	0.0009	
